;Bennenung;Beschreibung;Eingabe Wert 1 ;Vor. Ausgabe Wert 1;Echter Ausgabe Wert 1;Betsanden?;Eingabe Wert 2;Vor. Ausgabe Wert 2;Echter Ausgabe Wert 2;Betsanden?;Eingabe Wert 3;Vor. Ausgabe Wert 3;Echter Ausgabe Wert 3;Betsanden?;Bilder;Behebung wenn Fehler vorhanden
TESTFALL 1;Bild-Upload für Funny-Dinner Contest ;Der Upload der User Bilder soll durch eine Bild URL erfolgen. Dieser Test prueft ob der User das Umgehen kann mithilfe eines Extremwertetests ;הצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצüהצü;Fehler: Bitte geben Sie eine gültige Bild-URL ein.;Fehler: Bitte geben Sie eine gültige Bild-URL ein.;;????;Fehler: Bitte geben Sie eine gültige Bild-URL ein.;Fehler: Bitte geben Sie eine gültige Bild-URL ein.;;https://www.bing.com/;Fehler: Bitte geben Sie eine gültige Bild-URL ein.;Bild erfolgreich Hochgeladen & Fehler: Bitte geben Sie eine gültige Bild-URL ein.;;Bild;Die Doppelte Anzeige wurde behoben indem die Sessionvariablen nach dem Anzeigen der Fehlermelung direkt wieder Unsetet wurde und somit nich doppelt angezeigt wird
TESTFALL 2;User Register ;Der User muss bei der Register Seite sein Adress Inforationen und ein Passwort eintragen. Dieser Test schaut ob der User Eingabefelder umgehen kann SQL Injection oder durch Hohe/Niedrige Eingabewerte etwas diese auch umgeht;[Keine Werte Eingabe];Bitte geben Sie einen gueltigen Wert ein!;Bitte geben Sie einen gueltigen Wert ein!;;"Jeder Wert : ""123"" und die Mail als 123@123.123";Bitte geben Sie einen gueltigen Wert ein!;Account erfolgreich erstellt;; OR 1=1 -- ;Bitte geben Sie einen gueltigen Wert ein!;Bitte geben Sie einen gueltigen Wert ein!;;;"Durch das Einfuegen einer RegEx abfrage wurde der Fehler behoben das der User verschiedene werte und Einfache Passwoerter wie ""123"" vewenden kann"
TESTFALL 3;Bestellen Mehrerer Artikel;Auf der Website ist es moeglich mehrere Produkte und oder mehrere Menues zu bestellen. Dieser Test prueft ob es moeglich ist Mehrere Produkte, Mehrere Menues und die kombination aus Menue und Produkt zu bestellen;Bestellen von 5 verschienden Produkte mit unterschiedlicher Menge;Bestellung erfolgreich Nachricht & Datenbank eintrag fehlerlos erstellt;Bestellung erfolgreich Nachricht & Datenbank eintrag fehlerlos erstellt;;Bestellen von 5 verschiendenen Menues mit unterschiedlicher Menge;Bestellung erfolgreich Nachricht & Datenbank eintrag fehlerlos erstellt;Bestellung erfolgreich Nachricht & Datenbank eintrag fehlerlos erstellt;;Bestellen von 5 verschiendenen Menues und Produkte mit unterschiedlicher Menge;Bestellung erfolgreich Nachricht & Datenbank eintrag fehlerlos erstellt;Bestellung erfolgreich Nachricht & Datenbank eintrag fehlerlos erstellt;;;Passt
TESTFALL 4;Extreme Bestellungen;Dieser Test prueft ob es dem User moeglich ist Sehr hohe mengen an Produkten aufeinmal zu bestellen ohne limit;Ueber 100 mal das Menue 1 bestellen;Bestellung ist zu Hoch;Bestellung ist moeglich;;Eine Bestellung Ohne ein Artikel durchfuehren;Ihr Warenkorb ist leer!;Ihr Warenkorb ist leer!;;Bild;;;;;Der Fehler wurde behoben in dem eine Maximaler Betsellwert von 200 implementiert wurde
TESTFALL 5;Adressleisten Zugriff;Durch PHP ist es moeglich direkten zugriff auf bestimmte Seite zu erhalten. Diese Test ueberprueft ob es fuer einen Benutzer moeglich ist durch den gezielten Aufruf von Seiten ueber die Adressleiste Zugriff auf Ressourcen bekommen kann;Direkter Seiten Zugriff/ in unserem Fall http://localhost/demo/ProjektCode/src/views/warenkorb.php;Sie müssen als User eingeloggt sein, um diese Seite zu sehen.;Sie müssen als User eingeloggt sein, um diese Seite zu sehen.;;http://localhost/demo/ProjektCode/src/views/adminview/adminDashboard.php;Sie müssen als Admin eingeloggt sein, um diese Seite zu sehen.;Sie müssen als Admin eingeloggt sein, um diese Seite zu sehen.;;http://localhost/demo/ProjektCode/src/views/testingview/registerAdmin.php;Fehler Seite Nicht gefunden!;Seite gefunden;;;Es handelt sich hierbei nicht wirklich um einen Fehler durch den Whitebox test wurde die Seite zwar gefunden und dem User zugaenglich, Es handelt sich jedoch nur um Eine Testseite die nicht in Produktion mit gepushed wird und dient dem erstellen von Admin Konten zum Testen der Admin funktionalitaeten.
